IP:PORT, LOSS, DELAY
188.114.99.114:945,50.00%,570 ms
188.114.98.96:1074,50.00%,570 ms
188.114.99.97:1074,50.00%,571 ms
188.114.99.97:945,50.00%,571 ms
188.114.99.168:945,50.00%,572 ms
188.114.99.168:1074,50.00%,572 ms
188.114.99.69:1074,50.00%,572 ms
188.114.99.69:945,50.00%,572 ms
162.159.193.219:945,100.00%,1000 ms
162.159.193.168:945,100.00%,1000 ms
162.159.193.244:1074,100.00%,1000 ms
162.159.193.124:1074,100.00%,1000 ms
162.159.193.202:945,100.00%,1000 ms
162.159.193.157:1074,100.00%,1000 ms
162.159.193.189:1074,100.00%,1000 ms
162.159.193.176:945,100.00%,1000 ms
162.159.193.244:945,100.00%,1000 ms
162.159.193.101:1074,100.00%,1000 ms
162.159.193.21:1074,100.00%,1000 ms
162.159.193.124:945,100.00%,1000 ms
162.159.193.33:1074,100.00%,1000 ms
162.159.193.21:945,100.00%,1000 ms
162.159.193.78:945,100.00%,1000 ms
162.159.193.78:1074,100.00%,1000 ms
162.159.193.203:945,100.00%,1000 ms
162.159.193.101:945,100.00%,1000 ms
162.159.193.157:945,100.00%,1000 ms
162.159.193.176:1074,100.00%,1000 ms
162.159.193.219:1074,100.00%,1000 ms
162.159.193.202:1074,100.00%,1000 ms
162.159.193.189:945,100.00%,1000 ms
162.159.193.209:945,100.00%,1000 ms
162.159.193.209:1074,100.00%,1000 ms
162.159.193.166:1074,100.00%,1000 ms
162.159.193.166:945,100.00%,1000 ms
162.159.193.33:945,100.00%,1000 ms
162.159.193.46:1074,100.00%,1000 ms
162.159.193.168:1074,100.00%,1000 ms
162.159.193.46:945,100.00%,1000 ms
162.159.193.203:1074,100.00%,1000 ms
162.159.195.255:945,100.00%,1000 ms
162.159.195.255:1074,100.00%,1000 ms
